series_id,year,period,value,footnote_codes
PCU324---324---,1995,M03,75.3
PCU324---324---,1995,M04,80.2
PCU324---324---,1995,M05,83.4
PCU324---324---,1995,M06,81.9
PCU324---324---,1995,M07,78.1
PCU324---324---,1995,M08,77.5
PCU324---324---,1995,M09,77.6
PCU324---324---,1995,M10,75.4
PCU324---324---,1995,M11,73.4
PCU324---324---,1995,M12,75.4
PCU324---324---,1995,M13,77.2
PCU324---324---,1996,M01,79.4
PCU324---324---,1996,M02,77.3
PCU324---324---,1996,M03,81.8
PCU324---324---,1996,M04,90.5
PCU324---324---,1996,M05,92.8
PCU324---324---,1996,M06,87.3
PCU324---324---,1996,M07,86.3
PCU324---324---,1996,M08,86.9
PCU324---324---,1996,M09,89.9
PCU324---324---,1996,M10,92.0
PCU324---324---,1996,M11,92.5
PCU324---324---,1996,M12,92.5
PCU324---324---,1996,M13,87.4
PCU324---324---,1997,M01,92.9
PCU324---324---,1997,M02,91.2
PCU324---324---,1997,M03,87.3
PCU324---324---,1997,M04,85.8
PCU324---324---,1997,M05,85.5
PCU324---324---,1997,M06,83.6
PCU324---324---,1997,M07,81.3
PCU324---324---,1997,M08,85.3
PCU324---324---,1997,M09,86.1
PCU324---324---,1997,M10,84.8
PCU324---324---,1997,M11,83.6
PCU324---324---,1997,M12,79.1
PCU324---324---,1997,M13,85.6
PCU324---324---,1998,M01,73.8
PCU324---324---,1998,M02,70.1
PCU324---324---,1998,M03,65.6
PCU324---324---,1998,M04,67.9
PCU324---324---,1998,M05,70.2
PCU324---324---,1998,M06,68.0
PCU324---324---,1998,M07,67.0
PCU324---324---,1998,M08,63.6
PCU324---324---,1998,M09,64.2
PCU324---324---,1998,M10,65.5
PCU324---324---,1998,M11,63.3
PCU324---324---,1998,M12,56.3
PCU324---324---,1998,M13,66.3
PCU324---324---,1999,M01,58.6
PCU324---324---,1999,M02,56.2
PCU324---324---,1999,M03,59.9
PCU324---324---,1999,M04,73.7
PCU324---324---,1999,M05,75.4
PCU324---324---,1999,M06,74.2
PCU324---324---,1999,M07,79.6
PCU324---324---,1999,M08,85.3
PCU324---324---,1999,M09,90.2
PCU324---324---,1999,M10,87.0
PCU324---324---,1999,M11,89.5
PCU324---324---,1999,M12,91.8
PCU324---324---,1999,M13,76.8
PCU324---324---,2000,M01,94.0
PCU324---324---,2000,M02,104.1
PCU324---324---,2000,M03,111.0
PCU324---324---,2000,M04,105.6
PCU324---324---,2000,M05,109.0
PCU324---324---,2000,M06,119.9
PCU324---324---,2000,M07,115.7
PCU324---324---,2000,M08,112.6
PCU324---324---,2000,M09,125.1
PCU324---324---,2000,M10,121.8
PCU324---324---,2000,M11,121.9
PCU324---324---,2000,M12,112.9
PCU324---324---,2000,M13,112.8
PCU324---324---,2001,M01,112.7
PCU324---324---,2001,M02,111.7
PCU324---324---,2001,M03,106.6
PCU324---324---,2001,M04,115.2
PCU324---324---,2001,M05,122.8
PCU324---324---,2001,M06,115.9
PCU324---324---,2001,M07,101.7
PCU324---324---,2001,M08,104.7
PCU324---324---,2001,M09,114.9
PCU324---324---,2001,M10,94.6
PCU324---324---,2001,M11,86.3
PCU324---324---,2001,M12,75.9
PCU324---324---,2001,M13,105.3
PCU324---324---,2002,M01,77.7
PCU324---324---,2002,M02,79.5
PCU324---324---,2002,M03,89.2
PCU324---324---,2002,M04,100.5
PCU324---324---,2002,M05,99.7
PCU324---324---,2002,M06,98.9
PCU324---324---,2002,M07,101.1
PCU324---324---,2002,M08,103.2
PCU324---324---,2002,M09,109.6
PCU324---324---,2002,M10,117.5
PCU324---324---,2002,M11,106.7
PCU324---324---,2002,M12,102.4
PCU324---324---,2002,M13,98.8
PCU324---324---,2003,M01,116.5
PCU324---324---,2003,M02,138.0
PCU324---324---,2003,M03,145.9
PCU324---324---,2003,M04,118.7
PCU324---324---,2003,M05,111.0
PCU324---324---,2003,M06,116.0
PCU324---324---,2003,M07,118.3
PCU324---324---,2003,M08,124.0
PCU324---324---,2003,M09,122.1
PCU324---324---,2003,M10,120.9
PCU324---324---,2003,M11,115.5
PCU324---324---,2003,M12,117.5
PCU324---324---,2003,M13,122.0
PCU324---324---,2004,M01,131.5
PCU324---324---,2004,M02,130.7
PCU324---324---,2004,M03,134.3
PCU324---324---,2004,M04,141.9
PCU324---324---,2004,M05,152.0
PCU324---324---,2004,M06,144.1
PCU324---324---,2004,M07,152.3
PCU324---324---,2004,M08,155.6
PCU324---324---,2004,M09,158.9
PCU324---324---,2004,M10,176.7
PCU324---324---,2004,M11,170.4
PCU324---324---,2004,M12,150.3
PCU324---324---,2004,M13,149.9
PCU324---324---,2005,M01,155.9
PCU324---324---,2005,M02,163.6
PCU324---324---,2005,M03,182.8
PCU324---324---,2005,M04,189.6
PCU324---324---,2005,M05,184.0
PCU324---324---,2005,M06,189.7
PCU324---324---,2005,M07,204.7
PCU324---324---,2005,M08,215.6
PCU324---324---,2005,M09,241.5
PCU324---324---,2005,M10,259.5
PCU324---324---,2005,M11,208.2
PCU324---324---,2005,M12,209.2
PCU324---324---,2005,M13,200.4
PCU324---324---,2006,M01,216.1
PCU324---324---,2006,M02,205.9
PCU324---324---,2006,M03,222.8
PCU324---324---,2006,M04,249.2
PCU324---324---,2006,M05,260.0
PCU324---324---,2006,M06,267.6
PCU324---324---,2006,M07,267.4
PCU324---324---,2006,M08,268.3
PCU324---324---,2006,M09,227.1
PCU324---324---,2006,M10,213.0
PCU324---324---,2006,M11,211.8
PCU324---324---,2006,M12,216.6
PCU324---324---,2006,M13,235.5
PCU324---324---,2007,M01,203.2
PCU324---324---,2007,M02,212.3
PCU324---324---,2007,M03,237.2
PCU324---324---,2007,M04,259.3
PCU324---324---,2007,M05,274.3
PCU324---324---,2007,M06,268.2
PCU324---324---,2007,M07,283.1
PCU324---324---,2007,M08,258.0
PCU324---324---,2007,M09,267.4
PCU324---324---,2007,M10,266.9
PCU324---324---,2007,M11,305.5
PCU324---324---,2007,M12,288.4
PCU324---324---,2007,M13,260.3
PCU324---324---,2008,M01,294.9
PCU324---324---,2008,M02,298.4
PCU324---324---,2008,M03,337.1
PCU324---324---,2008,M04,347.7
PCU324---324---,2008,M05,384.1
PCU324---324---,2008,M06,406.0
PCU324---324---,2008,M07,429.6
PCU324---324---,2008,M08,382.2
PCU324---324---,2008,M09,382.6
PCU324---324---,2008,M10,300.0
PCU324---324---,2008,M11,221.4
PCU324---324---,2008,M12,167.0
PCU324---324---,2008,M13,329.2
PCU324---324---,2009,M01,178.6
PCU324---324---,2009,M02,176.4
PCU324---324---,2009,M03,168.0
PCU324---324---,2009,M04,186.2
PCU324---324---,2009,M05,206.5
PCU324---324---,2009,M06,238.1
PCU324---324---,2009,M07,225.9
PCU324---324---,2009,M08,251.6
PCU324---324---,2009,M09,241.5
PCU324---324---,2009,M10,240.8
PCU324---324---,2009,M11,258.4
PCU324---324---,2009,M12,254.3
PCU324---324---,2009,M13,218.8
PCU324---324---,2010,M01,275.6
PCU324---324---,2010,M02,261.0
PCU324---324---,2010,M03,278.2
PCU324---324---,2010,M04,287.8
PCU324---324---,2010,M05,292.0
PCU324---324---,2010,M06,280.4
PCU324---324---,2010,M07,278.8
PCU324---324---,2010,M08,284.4
PCU324---324---,2010,M09,282.4
PCU324---324---,2010,M10,295.3
PCU324---324---,2010,M11,302.8
PCU324---324---,2010,M12,310.4
PCU324---324---,2010,M13,285.8
PCU324---324---,2011,M01,321.1
PCU324---324---,2011,M02,335.4
PCU324---324---,2011,M03,371.4
PCU324---324---,2011,M04,393.8
PCU324---324---,2011,M05,409.3
PCU324---324---,2011,M06,396.6
PCU324---324---,2011,M07,396.1
PCU324---324---,2011,M08,379.6
PCU324---324---,2011,M09,385.7
PCU324---324---,2011,M10,368.9
PCU324---324---,2011,M11,372.6
PCU324---324---,2011,M12,362.4
PCU324---324---,2011,M13,374.4
PCU324---324---,2012,M01,371.1
PCU324---324---,2012,M02,377.5
PCU324---324---,2012,M03,401.2
PCU324---324---,2012,M04,403.5
PCU324---324---,2012,M05,387.6
PCU324---324---,2012,M06,366.7
PCU324---324---,2012,M07,357.3
PCU324---324---,2012,M08,380.8
PCU324---324---,2012,M09,401.1
PCU324---324---,2012,M10,391.5
PCU324---324---,2012,M11,360.0
PCU324---324---,2012,M12,352.1
PCU324---324---,2012,M13,379.2
PCU324---324---,2013,M01,355.1
PCU324---324---,2013,M02,382.2
PCU324---324---,2013,M03,372.3
PCU324---324---,2013,M04,365.9
PCU324---324---,2013,M05,364.9
PCU324---324---,2013,M06,362.8
PCU324---324---,2013,M07,363.0
PCU324---324---,2013,M08,372.0
PCU324---324---,2013,M09,370.0
PCU324---324---,2013,M10,359.6
PCU324---324---,2013,M11,346.5
PCU324---324---,2013,M12,348.5
PCU324---324---,2013,M13,363.6
PCU324---324---,2014,M01,350.1
PCU324---324---,2014,M02,357.3
PCU324---324---,2014,M03,363.6
PCU324---324---,2014,M04,369.3
PCU324---324---,2014,M05,364.8
PCU324---324---,2014,M06,363.1
PCU324---324---,2014,M07,361.1
PCU324---324---,2014,M08,360.3
PCU324---324---,2014,M09,353.0
PCU324---324---,2014,M10,325.7
PCU324---324---,2014,M11,304.8
PCU324---324---,2014,M12,265.1
PCU324---324---,2014,M13,344.9
PCU324---324---,2015,M01,218.3
PCU324---324---,2015,M02,224.3
PCU324---324---,2015,M03,236.9
PCU324---324---,2015,M04,231.8
PCU324---324---,2015,M05,256.9
PCU324---324---,2015,M06,258.8,C
PCU324---324---,2015,M07,256.0,C
PCU324---324---,2015,M08,241.3,C
PCU324---324---,2015,M09,215.2,C
PCU324---324---,2015,M10,209.8,C
PCU324---324---,2015,M11,202.8,C
PCU324---324---,2015,M12,183.6,C
PCU324---324---,2015,M13,228.0,C
PCU324---324---,2016,M01,167.9,C
PCU324---324---,2016,M02,154.4,C
PCU324---324---,2016,M03,161.5,C
PCU324---324---,2016,M04,172.0,C
PCU324---324---,2016,M05,186.4,C
PCU324---324---,2016,M06,199.8,C
PCU324---324---,2016,M07,197.3,C
PCU324---324---,2016,M08,188.9,C
PCU324---324---,2016,M09,194.9,C
PCU324---324---,2016,M10,200.8,C
PCU324---324---,2016,M11,195.7,C
PCU324---324---,2016,M12,200.1,C
PCU324---324---,2016,M13,185.0,C
PCU324---324---,2017,M01,210.7,C
PCU324---324---,2017,M02,213.6,C
PCU324---324---,2017,M03,214.8,C
PCU324---324---,2017,M04,220.1,C
PCU324---324---,2017,M05,214.9,C
PCU324---324---,2017,M06,212.7,C
PCU324---324---,2017,M07,211.7,C
PCU324---324---,2017,M08,222.4,C
PCU324---324---,2017,M09,238.8,C
PCU324---324---,2017,M10,237.5,C
PCU324---324---,2017,M11,247.7,C
PCU324---324---,2017,M12,248.5,C
PCU324---324---,2017,M13,224.5,C
PCU324---324---,2018,M01,254.5,C
PCU324---324---,2018,M02,258.2,C
PCU324---324---,2018,M03,255.2,C
PCU324---324---,2018,M04,266.3,C
PCU324---324---,2018,M05,284.3,C
PCU324---324---,2018,M06,289.5,C
PCU324---324---,2018,M07,290.8,C
PCU324---324---,2018,M08,291.4,C
PCU324---324---,2018,M09,293.7,C
PCU324---324---,2018,M10,303.5
PCU324---324---,2018,M11,280.9
PCU324---324---,2018,M12,245.0
PCU324---324---,2018,M13,276.1
PCU324---324---,2019,M01,226.5
PCU324---324---,2019,M02,235.3
PCU324---324---,2019,M03,254.9
PCU324---324---,2019,M04,270.3
PCU324---324---,2019,M05,268.8
PCU324---324---,2019,M06,249.3,P
PCU324---324---,2019,M07,258.2,P
PCU324---324---,2019,M08,244.7,P
PCU324---324---,2019,M09,242.3,P
PCU3241--3241--,1984,M12,100.0
PCU3241--3241--,1985,M07,99.4
PCU3241--3241--,1985,M08,97.8
PCU3241--3241--,1985,M09,98.2
PCU3241--3241--,1985,M10,98.2
PCU3241--3241--,1985,M11,100.7
PCU3241--3241--,1985,M12,102.2
PCU3241--3241--,1986,M01,96.1
PCU3241--3241--,1986,M02,84.6
PCU3241--3241--,1986,M03,71.1
PCU3241--3241--,1986,M04,65.5
PCU3241--3241--,1986,M05,66.8
PCU3241--3241--,1986,M06,66.9
PCU3241--3241--,1986,M07,57.1
PCU3241--3241--,1986,M08,56.5
PCU3241--3241--,1986,M09,60.8
PCU3241--3241--,1986,M10,57.6
PCU3241--3241--,1986,M11,57.7
PCU3241--3241--,1986,M12,58.5
PCU3241--3241--,1986,M13,66.6
PCU3241--3241--,1987,M01,63.6
PCU3241--3241--,1987,M02,67.0
PCU3241--3241--,1987,M03,66.0
PCU3241--3241--,1987,M04,68.9
PCU3241--3241--,1987,M05,69.5
PCU3241--3241--,1987,M06,71.6
PCU3241--3241--,1987,M07,73.1
PCU3241--3241--,1987,M08,75.7
PCU3241--3241--,1987,M09,72.9
PCU3241--3241--,1987,M10,73.2
PCU3241--3241--,1987,M11,74.2
PCU3241--3241--,1987,M12,71.0
PCU3241--3241--,1987,M13,70.5
PCU3241--3241--,1988,M01,67.3
PCU3241--3241--,1988,M02,66.8
PCU3241--3241--,1988,M03,65.7
PCU3241--3241--,1988,M04,68.3
PCU3241--3241--,1988,M05,70.5
PCU3241--3241--,1988,M06,69.4
PCU3241--3241--,1988,M07,69.2
PCU3241--3241--,1988,M08,69.6
PCU3241--3241--,1988,M09,66.7
PCU3241--3241--,1988,M10,64.5
PCU3241--3241--,1988,M11,67.2
PCU3241--3241--,1988,M12,66.8
PCU3241--3241--,1988,M13,67.7
PCU3241--3241--,1989,M01,68.5
PCU3241--3241--,1989,M02,69.3
PCU3241--3241--,1989,M03,71.5
PCU3241--3241--,1989,M04,79.9
PCU3241--3241--,1989,M05,82.9
PCU3241--3241--,1989,M06,80.4
PCU3241--3241--,1989,M07,77.7
PCU3241--3241--,1989,M08,73.0
PCU3241--3241--,1989,M09,75.6
PCU3241--3241--,1989,M10,77.4
PCU3241--3241--,1989,M11,75.9
PCU3241--3241--,1989,M12,76.0
PCU3241--3241--,1989,M13,75.7
PCU3241--3241--,1990,M01,87.4
PCU3241--3241--,1990,M02,80.3
PCU3241--3241--,1990,M03,78.5
PCU3241--3241--,1990,M04,79.9
PCU3241--3241--,1990,M05,80.2
PCU3241--3241--,1990,M06,78.7
PCU3241--3241--,1990,M07,77.1
PCU3241--3241--,1990,M08,90.4
PCU3241--3241--,1990,M09,104.8
PCU3241--3241--,1990,M10,117.1
PCU3241--3241--,1990,M11,116.7
PCU3241--3241--,1990,M12,106.2
PCU3241--3241--,1990,M13,91.4
PCU3241--3241--,1991,M01,97.5
PCU3241--3241--,1991,M02,88.8
PCU3241--3241--,1991,M03,79.6
PCU3241--3241--,1991,M04,79.2
PCU3241--3241--,1991,M05,81.9
PCU3241--3241--,1991,M06,80.9
PCU3241--3241--,1991,M07,78.3
PCU3241--3241--,1991,M08,81.9
PCU3241--3241--,1991,M09,83.5
PCU3241--3241--,1991,M10,82.7
PCU3241--3241--,1991,M11,83.8
PCU3241--3241--,1991,M12,78.6
PCU3241--3241--,1991,M13,83.1
PCU3241--3241--,1992,M01,72.7
PCU3241--3241--,1992,M02,74.7
PCU3241--3241--,1992,M03,74.3
PCU3241--3241--,1992,M04,77.2
PCU3241--3241--,1992,M05,81.9
PCU3241--3241--,1992,M06,85.7
PCU3241--3241--,1992,M07,84.2
PCU3241--3241--,1992,M08,83.5
PCU3241--3241--,1992,M09,84.5
PCU3241--3241--,1992,M10,84.6
PCU3241--3241--,1992,M11,83.1
PCU3241--3241--,1992,M12,77.5
PCU3241--3241--,1992,M13,80.3
PCU3241--3241--,1993,M01,77.3
PCU3241--3241--,1993,M02,78.2
PCU3241--3241--,1993,M03,79.7
PCU3241--3241--,1993,M04,81.1
PCU3241--3241--,1993,M05,82.5
PCU3241--3241--,1993,M06,80.3
PCU3241--3241--,1993,M07,77.7
PCU3241--3241--,1993,M08,75.8
PCU3241--3241--,1993,M09,76.7
PCU3241--3241--,1993,M10,78.7
PCU3241--3241--,1993,M11,75.9
PCU3241--3241--,1993,M12,67.5
PCU3241--3241--,1993,M13,77.6
PCU3241--3241--,1994,M01,67.5
PCU3241--3241--,1994,M02,71.2
PCU3241--3241--,1994,M03,70.7
PCU3241--3241--,1994,M04,72.0
PCU3241--3241--,1994,M05,73.5
PCU3241--3241--,1994,M06,74.7
PCU3241--3241--,1994,M07,78.0
PCU3241--3241--,1994,M08,82.5
PCU3241--3241--,1994,M09,79.5
PCU3241--3241--,1994,M10,76.2
PCU3241--3241--,1994,M11,77.8
PCU3241--3241--,1994,M12,73.5
PCU3241--3241--,1994,M13,74.8
PCU3241--3241--,1995,M01,74.3
PCU3241--3241--,1995,M02,74.6
PCU3241--3241--,1995,M03,75.3
PCU3241--3241--,1995,M04,80.2
PCU3241--3241--,1995,M05,83.4
PCU3241--3241--,1995,M06,81.9
PCU3241--3241--,1995,M07,78.1
PCU3241--3241--,1995,M08,77.5
PCU3241--3241--,1995,M09,77.6
PCU3241--3241--,1995,M10,75.4
PCU3241--3241--,1995,M11,73.4
PCU3241--3241--,1995,M12,75.4
PCU3241--3241--,1995,M13,77.2
PCU3241--3241--,1996,M01,79.4
PCU3241--3241--,1996,M02,77.3
PCU3241--3241--,1996,M03,81.8
PCU3241--3241--,1996,M04,90.5
PCU3241--3241--,1996,M05,92.8
PCU3241--3241--,1996,M06,87.3
PCU3241--3241--,1996,M07,86.3
PCU3241--3241--,1996,M08,86.9
PCU3241--3241--,1996,M09,89.9
PCU3241--3241--,1996,M10,92.0
PCU3241--3241--,1996,M11,92.5
PCU3241--3241--,1996,M12,92.5
PCU3241--3241--,1996,M13,87.4
PCU3241--3241--,1997,M01,92.9
PCU3241--3241--,1997,M02,91.2
PCU3241--3241--,1997,M03,87.3
PCU3241--3241--,1997,M04,85.8
PCU3241--3241--,1997,M05,85.5
PCU3241--3241--,1997,M06,83.6
PCU3241--3241--,1997,M07,81.3
PCU3241--3241--,1997,M08,85.3
PCU3241--3241--,1997,M09,86.1
PCU3241--3241--,1997,M10,84.8
PCU3241--3241--,1997,M11,83.6
PCU3241--3241--,1997,M12,79.1
PCU3241--3241--,1997,M13,85.6
PCU3241--3241--,1998,M01,73.8
PCU3241--3241--,1998,M02,70.1
PCU3241--3241--,1998,M03,65.6
PCU3241--3241--,1998,M04,67.9
PCU3241--3241--,1998,M05,70.2
PCU3241--3241--,1998,M06,68.0
PCU3241--3241--,1998,M07,67.0
PCU3241--3241--,1998,M08,63.6
PCU3241--3241--,1998,M09,64.2
PCU3241--3241--,1998,M10,65.5
PCU3241--3241--,1998,M11,63.3
PCU3241--3241--,1998,M12,56.3
PCU3241--3241--,1998,M13,66.3
PCU3241--3241--,1999,M01,58.6
PCU3241--3241--,1999,M02,56.2
PCU3241--3241--,1999,M03,59.9
PCU3241--3241--,1999,M04,73.7
PCU3241--3241--,1999,M05,75.4
PCU3241--3241--,1999,M06,74.2
PCU3241--3241--,1999,M07,79.6
PCU3241--3241--,1999,M08,85.3
PCU3241--3241--,1999,M09,90.2
PCU3241--3241--,1999,M10,87.0
PCU3241--3241--,1999,M11,89.5
PCU3241--3241--,1999,M12,91.8
PCU3241--3241--,1999,M13,76.8
PCU3241--3241--,2000,M01,94.0
PCU3241--3241--,2000,M02,104.1
PCU3241--3241--,2000,M03,111.0
PCU3241--3241--,2000,M04,105.6
PCU3241--3241--,2000,M05,109.0
PCU3241--3241--,2000,M06,119.9
PCU3241--3241--,2000,M07,115.7
PCU3241--3241--,2000,M08,112.6
PCU3241--3241--,2000,M09,125.1
PCU3241--3241--,2000,M10,121.8
PCU3241--3241--,2000,M11,121.9
PCU3241--3241--,2000,M12,112.9
PCU3241--3241--,2000,M13,112.8
PCU3241--3241--,2001,M01,112.7
PCU3241--3241--,2001,M02,111.7
PCU3241--3241--,2001,M03,106.6
PCU3241--3241--,2001,M04,115.2
PCU3241--3241--,2001,M05,122.8
PCU3241--3241--,2001,M06,115.9
PCU3241--3241--,2001,M07,101.7
PCU3241--3241--,2001,M08,104.7
PCU3241--3241--,2001,M09,114.9
PCU3241--3241--,2001,M10,94.6
PCU3241--3241--,2001,M11,86.3
PCU3241--3241--,2001,M12,75.9
PCU3241--3241--,2001,M13,105.3
PCU3241--3241--,2002,M01,77.7
PCU3241--3241--,2002,M02,79.5
PCU3241--3241--,2002,M03,89.2
PCU3241--3241--,2002,M04,100.5
PCU3241--3241--,2002,M05,99.7
PCU3241--3241--,2002,M06,98.9
PCU3241--3241--,2002,M07,101.1
PCU3241--3241--,2002,M08,103.2
PCU3241--3241--,2002,M09,109.6
PCU3241--3241--,2002,M10,117.5
PCU3241--3241--,2002,M11,106.7
PCU3241--3241--,2002,M12,102.4
PCU3241--3241--,2002,M13,98.8
PCU3241--3241--,2003,M01,116.5
PCU3241--3241--,2003,M02,138.0
PCU3241--3241--,2003,M03,145.9
PCU3241--3241--,2003,M04,118.7
PCU3241--3241--,2003,M05,111.0
PCU3241--3241--,2003,M06,116.0
PCU3241--3241--,2003,M07,118.3
PCU3241--3241--,2003,M08,124.0
PCU3241--3241--,2003,M09,122.1
PCU3241--3241--,2003,M10,120.9
PCU3241--3241--,2003,M11,115.5
PCU3241--3241--,2003,M12,117.5
PCU3241--3241--,2003,M13,122.0
PCU3241--3241--,2004,M01,131.5
PCU3241--3241--,2004,M02,130.7
PCU3241--3241--,2004,M03,134.3
PCU3241--3241--,2004,M04,141.9
PCU3241--3241--,2004,M05,152.0
PCU3241--3241--,2004,M06,144.1
PCU3241--3241--,2004,M07,152.3
PCU3241--3241--,2004,M08,155.6
PCU3241--3241--,2004,M09,158.9
PCU3241--3241--,2004,M10,176.7
PCU3241--3241--,2004,M11,170.3
PCU3241--3241--,2004,M12,150.3
PCU3241--3241--,2004,M13,149.9
PCU3241--3241--,2005,M01,155.9
PCU3241--3241--,2005,M02,163.6
PCU3241--3241--,2005,M03,182.7
PCU3241--3241--,2005,M04,189.5
PCU3241--3241--,2005,M05,184.0
PCU3241--3241--,2005,M06,189.7
PCU3241--3241--,2005,M07,204.7
PCU3241--3241--,2005,M08,215.6
PCU3241--3241--,2005,M09,241.5
PCU3241--3241--,2005,M10,259.5
PCU3241--3241--,2005,M11,208.2
PCU3241--3241--,2005,M12,209.2
PCU3241--3241--,2005,M13,200.4
PCU3241--3241--,2006,M01,216.1
PCU3241--3241--,2006,M02,205.9
PCU3241--3241--,2006,M03,222.8
PCU3241--3241--,2006,M04,249.2
PCU3241--3241--,2006,M05,260.0
PCU3241--3241--,2006,M06,267.6
PCU3241--3241--,2006,M07,267.4
PCU3241--3241--,2006,M08,268.3
PCU3241--3241--,2006,M09,227.1
PCU3241--3241--,2006,M10,213.0
PCU3241--3241--,2006,M11,211.8
PCU3241--3241--,2006,M12,216.6
PCU3241--3241--,2006,M13,235.5
PCU3241--3241--,2007,M01,203.2
PCU3241--3241--,2007,M02,212.3
PCU3241--3241--,2007,M03,237.1
PCU3241--3241--,2007,M04,259.3
PCU3241--3241--,2007,M05,274.3
PCU3241--3241--,2007,M06,268.2
PCU3241--3241--,2007,M07,283.1
PCU3241--3241--,2007,M08,258.0
PCU3241--3241--,2007,M09,267.4
PCU3241--3241--,2007,M10,266.9
PCU3241--3241--,2007,M11,305.5
PCU3241--3241--,2007,M12,288.4
PCU3241--3241--,2007,M13,260.3
